repo_id,first100,first100_net,first1000,first1000_net,total,total_net
294714234,3,2,3,2,3,2
181399273,35,23,35,23,35,23
690825026,100,83,1000,814,8289,6420
787076358,100,82,1000,836,64073,28930
285012857,100,45,1000,715,4406,3565
168712350,100,62,1000,703,12239,8199
925270205,100,67,1000,702,9738,6733
881458615,100,79,1000,772,67582,32840
357728969,100,61,1000,674,80312,36177
573661753,100,25,1000,750,17228,12042
438113412,100,64,328,241,328,241
956472076,100,73,1000,697,6182,3896
655949187,100,42,1000,635,2613,1921
1177108326,18,11,18,11,18,11
371644903,100,75,1000,658,1007,658
718873539,100,51,1000,716,1152,832
401275197,100,23,1000,530,2060,1065
764723738,100,64,1000,770,15936,10648
360238600,100,72,1000,619,1894,1152
601834373,100,80,1000,789,1235,985
879336205,100,79,634,515,634,515
3470471,100,23,1000,215,56606,14244
11225014,100,53,1000,482,48321,19678
639096757,100,90,1000,808,5855,4623
14702444,100,65,1000,682,2833,2005
704537857,100,2,163,25,163,25
326404870,100,62,1000,694,23117,15693
3757512,100,34,1000,337,17676,7176
546358763,100,76,1000,842,2312,1940
1017038703,100,47,311,168,311,168
633262635,100,55,1000,727,16672,10410
775009948,100,76,1000,785,2453,1843
572570113,100,86,1000,837,11987,9397
1066745758,51,29,51,29,51,29
846729675,100,84,1000,811,2354,1806
237222619,100,45,1000,620,17709,8266
348217288,100,51,1000,492,1454,815
50874442,100,51,1000,677,11773,7807
325724738,100,66,1000,648,10679,6791
783445370,10,8,10,8,10,8
642497346,100,76,1000,836,16519,10927
725205304,100,63,1000,747,44598,23176
36437041,100,46,1000,523,8670,5129
614695583,100,62,1000,604,2395,1526
738290765,100,45,280,158,280,158
123606765,100,72,1000,638,1476,971
597502256,100,89,1000,723,10402,5897
595832198,100,85,1000,846,4282,3486
145464445,100,47,1000,507,32488,18716
152572186,100,77,1000,689,20402,13169
214587193,100,74,1000,710,89953,45520
476820102,100,79,1000,704,3196,2321
621929252,100,83,1000,777,4298,3200
543838169,100,65,1000,806,2350,1910
2500088,100,39,1000,361,13121,5360
572984571,100,77,1000,812,34236,20588
396856161,100,69,1000,785,5770,4156
963696290,100,65,385,244,385,244
607441698,100,79,1000,795,7474,5811
654560183,100,71,1000,787,4197,3254
434630945,25,11,25,11,25,11
621803253,100,76,1000,729,42482,25087
1125445550,100,49,240,99,240,99
619284964,100,61,1000,815,2270,1877
359995930,100,27,132,41,132,41
371296634,100,9,731,329,731,329
331293626,100,60,1000,684,31577,18472
202291859,100,53,1000,675,25821,15002
900550981,100,72,1000,745,4996,3356
100346588,100,29,1000,399,11665,5103
365373172,100,63,1000,742,6667,4796
501725302,100,81,298,251,298,251
